timestamp,venue,sku,available,quoted_usd_per_hour_min,quoted_usd_per_hour_max,source_file
2026-08-19T10:59:30+02:00,RunPod,8x A100-SXM4-80GB,0,,,out/capacity.log
2026-08-19T10:59:51+02:00,RunPod,8x H100-80GB-HBM3,0,,,out/capacity.log
2026-08-19T11:05:18+02:00,RunPod,8x A100-SXM4-80GB,0,,,out/capacity.log
2026-08-19T11:05:39+02:00,RunPod,8x H100-80GB-HBM3,0,,,out/capacity.log
2026-08-19T11:11:01+02:00,RunPod,8x A100-SXM4-80GB,0,,,out/capacity.log
2026-08-19T11:11:22+02:00,RunPod,8x H100-80GB-HBM3,0,,,out/capacity.log
2026-08-19T11:16:43+02:00,RunPod,8x A100-SXM4-80GB,0,,,out/capacity.log
2026-08-19T11:17:05+02:00,RunPod,8x H100-80GB-HBM3,0,,,out/capacity.log
2026-08-19T11:22:26+02:00,RunPod,8x A100-SXM4-80GB,0,,,out/capacity.log
2026-08-19T11:22:47+02:00,RunPod,8x H100-80GB-HBM3,0,,,out/capacity.log
2026-08-19T11:28:09+02:00,RunPod,8x A100-SXM4-80GB,0,,,out/capacity.log
2026-08-19T11:28:30+02:00,RunPod,8x H100-80GB-HBM3,0,,,out/capacity.log
2026-08-19T11:33:52+02:00,RunPod,8x A100-SXM4-80GB,0,,,out/capacity.log
2026-08-19T11:34:14+02:00,RunPod,8x H100-80GB-HBM3,0,,,out/capacity.log
2026-08-19T11:39:36+02:00,RunPod,8x A100-SXM4-80GB,0,,,out/capacity.log
2026-08-19T11:39:58+02:00,RunPod,8x H100-80GB-HBM3,0,,,out/capacity.log
2026-08-19T11:45:20+02:00,RunPod,8x A100-SXM4-80GB,0,,,out/capacity.log
2026-08-19T11:45:43+02:00,RunPod,8x H100-80GB-HBM3,0,,,out/capacity.log
2026-08-19T11:51:05+02:00,RunPod,8x A100-SXM4-80GB,0,,,out/capacity.log
2026-08-19T11:51:27+02:00,RunPod,8x H100-80GB-HBM3,0,,,out/capacity.log
2026-08-19T11:56:49+02:00,RunPod,8x A100-SXM4-80GB,0,,,out/capacity.log
2026-08-19T11:57:11+02:00,RunPod,8x H100-80GB-HBM3,0,,,out/capacity.log
2026-08-19T12:02:34+02:00,RunPod,8x A100-SXM4-80GB,0,,,out/capacity.log
2026-08-19T12:02:56+02:00,RunPod,8x H100-80GB-HBM3,0,,,out/capacity.log
2026-08-19T12:08:18+02:00,RunPod,8x A100-SXM4-80GB,0,,,out/capacity.log
